http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/Ariana_DeBose
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/Capital
http://dbpedia.org/resource/The_Shire	http://dbpedia.org/property/image	http://example.org/Location_The_Shire_3019_TA.svg
http://example.org/Print_%2C_audiobook%2C_e-book	http://example.org/label	Print , audiobook, e-book
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/for
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/are
http://dbpedia.org/resource/Frodo_Baggins	http://xmlns.com/foaf/0.1/name	http://example.org/Frodo_Baggins
http://example.org/Colonel_Fitzwilliam	http://example.org/label	Colonel Fitzwilliam
http://example.org/ideas	http://example.org/conj	http://example.org/expertise
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/set
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/plot
http://example.org/alluded	http://example.org/nsubj	http://example.org/Reich
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/Gandalf
http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org/published
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/seven
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/face
http://example.org/Compassionate	http://example.org/takes	http://example.org/readers
http://dbpedia.org/resource/Gandalf	http://dbpedia.org/property/last	http://example.org/Unfinished_Tales
http://example.org/taking	http://example.org/dobj	http://example.org/world
http://dbpedia.org/resource/Harper_Lee	http://dbpedia.org/ontology/birthName	http://example.org/Nelle_Harper_Lee
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/23140032
http://example.org/of	http://example.org/pobj	http://example.org/Armies
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/in
http://dbpedia.org/resource/Gandalf	http://dbpedia.org/property/image	http://example.org/V%C3%A4in%C3%A4m%C3%B6inen_in_Sammon_puolustus.jpg
http://example.org/Animal_Farm	http://example.org/contains_relation	http://example.org/farm
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/relationships
http://example.org/1837	http://example.org/label	1837
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://example.org/contains_relation	http://example.org/television
http://example.org/increasing	http://example.org/dobj	http://example.org/support
http://example.org/converted	http://example.org/dobj	http://example.org/villages
http://example.org/Alabama	http://example.org/appos	http://example.org//%CB%8C%C3%A6l%C9%99%CB%88b%C3%A6m%C9%99/
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/known
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/1122895110
http://dbpedia.org/resource/Stalinism	http://dbpedia.org/property/footer	http://example.org/Middle%3A_Stalin%27s_handwriting%3A_%22%D0%B7%D0%B0%22
http://example.org/Hank	http://example.org/conj	http://example.org/Earl
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/as
http://dbpedia.org/resource/Elizabeth_Bennet	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/Elizabeth_Bennet
http://example.org/to	http://example.org/pobj	http://example.org/illness
http://dbpedia.org/resource/The_Hunger_Games	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/The_Hunger_Games
http://dbpedia.org/resource/Academy_Awards	http://dbpedia.org/property/electionName	http://example.org/Most_recent_Academy_Award_winners
http://example.org/maturity	http://example.org/conj	http://example.org/competence
http://example.org/YA	http://example.org/label	YA
http://example.org/replant	http://example.org/dobj	http://example.org/trees
http://example.org/took	http://example.org/nsubj	http://example.org/enterprises
http://example.org/U.S.	http://example.org/label	U.S.
http://example.org/John	http://example.org/ROOT	http://example.org/John
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/the_blue_hour
http://example.org/Augustus	http://example.org/ROOT	http://example.org/Augustus
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/Tolkien
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/reign
http://example.org/University_of_New_South_Wales	http://example.org/label	University of New South Wales
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/C._E._Brock
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/12_to_18_years_of_age
http://dbpedia.org/resource/Twilight	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/Twilight
http://example.org/oneself	http://example.org/conj	http://example.org/importance
http://example.org/second	http://example.org/label	second
http://example.org/Guy_Harris	http://example.org/label	Guy Harris
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/With
http://example.org/13	http://example.org/label	13
http://example.org/illustration	http://example.org/ROOT	http://example.org/illustration
http://dbpedia.org/resource/Suzanne_Collins	http://dbpedia.org/ontology/wikiPageID	http://example.org/4196525
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/Samwise_Gamgee
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/With
http://example.org/The_Book_Thief	http://example.org/contains_relation	http://example.org/family
http://dbpedia.org/resource/Harry_Potter	http://dbpedia.org/property/books	http://example.org/Chamber_of_Secrets
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/surpassing
http://example.org/Q1396889	http://example.org/label	Q1396889
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/was
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/Tennessee
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/first
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/until
http://example.org/1123955794	http://example.org/label	1123955794
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/including
http://example.org/in	http://example.org/pobj	http://example.org/stones
http://example.org/396490	http://example.org/label	396490
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/possess
http://example.org/noted	http://example.org/nsubj	http://example.org/Commentators
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/surrendered
http://example.org/Ann_Radcliffe	http://example.org/label	Ann Radcliffe
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/for
http://example.org/is	http://example.org/nsubj	http://example.org/this
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/for
http://example.org/February_19%2C_2016	http://example.org/label	February 19, 2016
http://example.org/77	http://example.org/label	77
http://example.org/to	http://example.org/pobj	http://example.org/platforms
http://dbpedia.org/resource/Bilbo_Baggins	http://example.org/contains_relation	http://example.org/sets
http://dbpedia.org/resource/Gondor	http://dbpedia.org/property/blankLabel	http://example.org/Capital
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/towards
http://example.org/are	http://example.org/attr	http://example.org/roles
http://example.org/of	http://example.org/pobj	http://example.org/age
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/To_Kill_a_Mockingbird
http://example.org/as	http://example.org/pobj	http://example.org/Fantasy
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/is
http://example.org/known	http://example.org/nsubjpass	http://example.org/Green
http://example.org/are	http://example.org/nsubj	http://example.org/growth
http://dbpedia.org/resource/Suzanne_Collins	http://dbpedia.org/ontology/birthDate	http://example.org/1962-08-10
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/The_Ballad_of_Songbirds_and_Snakes
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/treasure
http://example.org/abilities	http://example.org/conj	http://example.org/achievements
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/philology
http://example.org/identified	http://example.org/nsubj	http://example.org/Critics
http://dbpedia.org/resource/North_America	http://dbpedia.org/property/image	http://example.org/Los_Angeles_with_Mount_Baldy.jpg
http://example.org/of	http://example.org/pobj	http://example.org/Age
http://example.org/Baggins	http://example.org/whisked_In	http://example.org/Hobbit
http://example.org/with	http://example.org/pobj	http://example.org/enterprises
http://example.org/1961	http://example.org/label	1961
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/as
http://example.org/of	http://example.org/pobj	http://example.org/adaptations
http://example.org/Bag_End%2C_The_Shire	http://example.org/label	Bag End, The Shire
http://example.org/to	http://example.org/pobj	http://example.org/literature
http://example.org/with	http://example.org/pobj	http://example.org/Baggins
http://example.org/over	http://example.org/pobj	http://example.org/succession
http://example.org/Location_The_Shire_3019_TA.svg	http://example.org/label	Location The Shire 3019 TA.svg
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/1960
http://dbpedia.org/resource/George_Orwell	http://dbpedia.org/ontology/wikiPageID	http://example.org/11891
http://dbpedia.org/resource/J._R._R._Tolkien	http://dbpedia.org/property/d	http://example.org/y
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/confidence
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/governing
http://example.org/entire_state	http://example.org/label	entire state
http://example.org/Portrait%2C_c._1974	http://example.org/label	Portrait, c. 1974
http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org/to
http://example.org/2016	http://example.org/label	2016
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/100
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/the_1930s
http://example.org/Games	http://example.org/appos	http://example.org/Fire
http://example.org/of	http://example.org/pobj	http://example.org/tobacco
http://example.org/greets	http://example.org/dobj	http://example.org/convoy
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/into
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/topped
http://dbpedia.org/resource/Harry_Potter	http://dbpedia.org/property/country	http://example.org/United_Kingdom
http://example.org/received	http://example.org/dobj	http://example.org/accolades
http://example.org/works	http://example.org/nsubj	http://example.org/justice
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/losing
http://dbpedia.org/resource/Markus_Zusak	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/Markus_Zusak
http://example.org/stood	http://example.org/nsubj	http://example.org/orcs
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/be
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/Hampstead
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/with
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/Ring
http://dbpedia.org/resource/Animal_Farm	http://example.org/contains_relation	http://example.org/for
http://example.org/Shelley	http://example.org/conj	http://example.org/Turner
http://example.org/1121477499	http://example.org/label	1121477499
http://example.org/of	http://example.org/pobj	http://example.org/Dale
http://example.org/the_Communist_Party	http://example.org/label	the Communist Party
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/of
http://example.org/of	http://example.org/pobj	http://example.org/Wales
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/attain
http://example.org/noted	http://example.org/dobj	http://example.org/character
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/trials
http://example.org/was	http://example.org/attr	http://example.org/mallorn
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/manifests
http://example.org/is	http://example.org/nsubj	http://example.org/America
http://dbpedia.org/resource/Jane_Austen	http://dbpedia.org/property/image	http://example.org/Winchester_Cathedral_view_1.jpg
http://example.org/Hill	http://example.org/conj	http://example.org/Hampstead
http://example.org/The_Chronicles_of_Narnia_%28The_Chronicles_of_Narnia%2C_%231-7%29	http://example.org/contains_relation	http://example.org/chapter
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/Minas_Tirith
http://dbpedia.org/resource/Jane_Austen	http://dbpedia.org/property/commons	http://example.org/Jane_Austen
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/Esther_Earl
http://example.org/150_years	http://example.org/label	150 years
http://example.org/blamed	http://example.org/nsubj	http://example.org/one
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/first
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/The_Hobbit%2C_or
http://example.org/1934	http://example.org/label	1934
http://example.org/from	http://example.org/pobj	http://example.org/BC
http://dbpedia.org/resource/Regency_era	http://dbpedia.org/ontology/wikiPageID	http://example.org/154908
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/fiction
http://example.org/are	http://example.org/attr	http://example.org/recognition
http://example.org/had	http://example.org/dobj	http://example.org/popularity
http://example.org/Baggins	http://example.org/conj	http://example.org/Gamgee
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/Jessie_Braviner
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/applying
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/1936
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/center
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/%E2%80%94J.R.R._Tolkien
http://example.org/as	http://example.org/pobj	http://example.org/means
http://example.org/agriculture	http://example.org/appos	http://example.org/intensification
http://example.org/Ala.	http://example.org/label	Ala.
http://example.org/facing	http://example.org/dobj	http://example.org/him
http://example.org/One	http://example.org/label	One
http://example.org/by	http://example.org/pobj	http://example.org/area
http://example.org/in	http://example.org/pobj	http://example.org/Mordor
http://dbpedia.org/resource/Academy_Awards	http://example.org/contains_relation	http://example.org/The_Academy_Award_statuette
http://example.org/reigned	http://example.org/nsubj	http://example.org/he
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/of
http://dbpedia.org/resource/Smaug	http://dbpedia.org/property/style	http://example.org/text-indent%3A1em%3B
http://dbpedia.org/resource/Young_adult_fiction	http://example.org/contains_relation	http://example.org/34224
http://example.org/on	http://example.org/pobj	http://example.org/England
http://example.org/Brandybuck	http://example.org/conj	http://example.org/Took
http://example.org/caught	http://example.org/dobj	http://example.org/glimpse
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/during
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/J._R._R._Tolkien%27s
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/hobbit
http://example.org/Sun	http://example.org/label	Sun
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/had
http://example.org/dogs	http://example.org/conj	http://example.org/houses
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Entity
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/In
http://example.org/Mont_Saint-Michel	http://example.org/label	Mont Saint-Michel
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/Isildur_and_An%C3%A1rion
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/released
http://example.org/German	http://example.org/label	German
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/Lee
http://example.org/Harry	http://example.org/enjoys_Unlike	http://example.org/schoolboys
http://example.org/between_1950_and_1956	http://example.org/label	between 1950 and 1956
http://dbpedia.org/resource/Markus_Zusak	http://example.org/contains_relation	http://example.org/Am
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/on
http://example.org/included	http://example.org/dobj	http://example.org/Laws
http://example.org/by	http://example.org/pobj	http://example.org/son
http://example.org/as	http://example.org/pobj	http://example.org/realm
http://dbpedia.org/resource/Pride	http://example.org/contains_relation	http://example.org/requires
http://dbpedia.org/resource/Nazi_Germany	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/Nazi_Germany
http://example.org/young_adult_fiction	http://example.org/label	young adult fiction
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/September_63
http://example.org/Narnia	http://example.org/conj	http://example.org/beasts
http://example.org/in	http://example.org/pobj	http://example.org/Shire
http://dbpedia.org/resource/Wizardry	http://example.org/contains_relation	http://example.org/Dragon_Quest
http://example.org/take	http://example.org/dobj	http://example.org/kingdom
http://example.org/in	http://example.org/pobj	http://example.org/appendices
http://example.org/Harry_Potter_and_the_Order_of_the_Phoenix_%28Harry_Potter%2C_%235%29	http://example.org/title	Harry Potter and the Order of the Phoenix (Harry Potter, #5)
http://dbpedia.org/resource/Suzanne_Collins	http://example.org/contains_relation	http://example.org/author
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/as
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/won
http://example.org/13th	http://example.org/label	13th
http://dbpedia.org/resource/Frodo_Baggins	http://dbpedia.org/property/first	http://example.org/The_Fellowship_of_the_Ring
http://dbpedia.org/resource/Academy_Awards	http://dbpedia.org/property/image	http://example.org/Troy_kotsur_2022_1.jpg
http://example.org/based	http://example.org/dobj	http://example.org/landscapes
http://example.org/consider	http://example.org/nsubj	http://example.org/philosophers
http://example.org/cratons	http://example.org/conj	http://example.org/rocks
http://example.org/at	http://example.org/pobj	http://example.org/end
http://example.org/by	http://example.org/pobj	http://example.org/Webster
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/in
http://example.org/with	http://example.org/pobj	http://example.org/rifles
http://example.org/cover	http://example.org/ROOT	http://example.org/cover
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/The_Return_of_the_King
http://example.org/performing	http://example.org/nsubj	http://example.org/Hank
http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org/y
http://dbpedia.org/resource/George_Orwell	http://example.org/contains_relation	http://example.org/1950-01-21
http://dbpedia.org/resource/Hogwarts	http://example.org/contains_relation	http://example.org/Secondary_school
http://example.org/deem	http://example.org/nsubj	http://example.org/I
http://example.org/New_York_Times	http://example.org/label	New York Times
http://example.org/is	http://example.org/attr	http://example.org/emotion
http://example.org/of	http://example.org/pobj	http://example.org/magic
http://example.org/Australian	http://example.org/label	Australian
http://example.org/occurs	http://example.org/nsubj	http://example.org/illumination
http://dbpedia.org/resource/Legolas	http://example.org/contains_relation	http://example.org/Rohan
http://dbpedia.org/resource/Smaug	http://example.org/contains_relation	http://example.org/1937
http://example.org/is	http://example.org/attr	http://example.org/economy
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/the_end_of_the_Third_Age
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/deals
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/right
http://example.org/than	http://example.org/pobj	http://example.org/anyone
http://example.org/at	http://example.org/pobj	http://example.org/beginning
http://example.org/of	http://example.org/pobj	http://example.org/Phoenix
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/Unfinished_Tales
http://example.org/Dvergatal	http://example.org/label	Dvergatal
http://example.org/help	http://example.org/dobj	http://example.org/Thorin
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/execute
http://dbpedia.org/resource/The_Hobbit	http://www.w3.org/1999/02/22-rdf-syntax-ns#type	http://example.org/Entity
http://example.org/be	http://example.org/attr	http://example.org/draft
http://dbpedia.org/resource/Animal_Farm	http://dbpedia.org/property/b	http://example.org/no
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/Lord
http://example.org/Potter	http://example.org/ROOT	http://example.org/Potter
http://example.org/1939	http://example.org/label	1939
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/had
http://dbpedia.org/resource/Academy_Awards	http://dbpedia.org/property/caption	http://example.org/The_Academy_Award_statuette
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/went
http://dbpedia.org/resource/Suzanne_Collins	http://example.org/contains_relation	http://example.org/The_Underland_Chronicles_and_The_Hunger_Games
http://example.org/Without	http://example.org/pobj	http://example.org/it
http://example.org/the_Soviet_Union	http://example.org/label	the Soviet Union
http://example.org/1903-06-25	http://example.org/label	1903-06-25
http://dbpedia.org/resource/Stalinism	http://dbpedia.org/ontology/wikiPageRevisionID	http://example.org/1124498184
http://dbpedia.org/resource/Jane_Austen	http://dbpedia.org/property/commonscat	http://example.org/yes
http://dbpedia.org/resource/Gondor	http://dbpedia.org/property/blankData	http://example.org/Osgiliath%2C_then_Minas_Tirith
http://example.org/Sam	http://example.org/label	Sam
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/the_German_Reich
http://example.org/keep	http://example.org/dobj	http://example.org/Eye
http://example.org/With	http://example.org/pobj	http://example.org/connotation
http://dbpedia.org/resource/The_Hobbit	http://example.org/contains_relation	http://example.org/George_Allen_%26_Unwin%28UK%29
http://example.org/by	http://example.org/pobj	http://example.org/Lee
http://example.org/with	http://example.org/pobj	http://example.org/twilight
http://example.org/the_Kingdom_of_Arnor	http://example.org/label	the Kingdom of Arnor
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/encompassing
http://example.org/George	http://example.org/conj	http://example.org/Prince
http://example.org/have	http://example.org/nsubj	http://example.org/We
http://dbpedia.org/resource/Smaug	http://dbpedia.org/property/caption	http://example.org/Tolkien%27s_illustration_Conversation_with_Smaug
http://dbpedia.org/resource/The_Chronicles_of_Narnia	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/The_Chronicles_of_Narnia
http://example.org/preceded	http://example.org/nsubjpass	http://example.org/It
http://example.org/is	http://example.org/nsubj	http://example.org/Baggins
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/1927
http://dbpedia.org/resource/Elizabeth_Bennet	http://example.org/contains_relation	http://example.org/novel
http://example.org/by	http://example.org/pobj	http://example.org/Kallela
http://example.org/people	http://example.org/conj	http://example.org/people
http://dbpedia.org/resource/Gandalf	http://www.w3.org/2000/01/rdf-schema#label	http://example.org/Gandalf
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/illuminates
http://example.org/PR6039.O32_H63	http://example.org/label	PR6039.O32 H63
http://example.org/do	http://example.org/dobj	http://example.org/things
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/Alabama
http://example.org/2%2C400_km	http://example.org/label	2,400 km
http://example.org/for	http://example.org/pobj	http://example.org/novel
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/wounded
http://dbpedia.org/resource/Harper_Lee	http://example.org/contains_relation	http://example.org/1961
http://example.org/George_Bernard_Shaw	http://example.org/label	George Bernard Shaw
http://example.org/as	http://example.org/pobj	http://example.org/IV
http://example.org/in	http://example.org/pobj	http://example.org/Scouring
http://example.org/Potter	http://example.org/conj	http://example.org/Hallows
http://dbpedia.org/resource/Hermione_Granger	http://example.org/contains_relation	http://example.org/Hallows
http://example.org/Frodo_Baggins	http://example.org/label	Frodo Baggins
http://example.org/succeeded	http://example.org/nsubj	http://example.org/Regent
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/Old_English
http://dbpedia.org/resource/Alabama	http://example.org/contains_relation	http://example.org/30th
http://example.org/to	http://example.org/pobj	http://example.org/southeast
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/neighbors
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/is
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/Luchtfoto_van_Lower_Manhattan.jpg
http://dbpedia.org/resource/Character_class	http://example.org/contains_relation	http://example.org/by
http://example.org/making	http://example.org/dobj	http://example.org/skyline
http://example.org/returns	http://example.org/nsubj	http://example.org/action
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/said
http://dbpedia.org/resource/Frodo_Baggins	http://example.org/contains_relation	http://example.org/from
http://example.org/avail	http://example.org/nsubj	http://example.org/fire
http://example.org/was	http://example.org/attr	http://example.org/Wizardry
http://dbpedia.org/resource/Legolas	http://dbpedia.org/property/gender	http://example.org/Male
http://example.org/Signature	http://example.org/label	Signature
http://example.org/for	http://example.org/pobj	http://example.org/Robinson
http://dbpedia.org/resource/Frodo_Baggins	http://dbpedia.org/ontology/wikiPageRevisionID	http://example.org/1122063268
http://example.org/of	http://example.org/pobj	http://example.org/socialism
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/J._R._R._Tolkien%27s_legendarium
http://dbpedia.org/resource/To_Kill_a_Mockingbird	http://example.org/contains_relation	http://example.org/trusts
http://dbpedia.org/resource/Stalinism	http://example.org/contains_relation	http://example.org/the_Ford_Motor_Company
http://example.org/as	http://example.org/pobj	http://example.org/Elf
http://example.org/stage	http://example.org/conj	http://example.org/film
http://dbpedia.org/resource/Samwise_Gamgee	http://example.org/contains_relation	http://example.org/One
http://example.org/with	http://example.org/pobj	http://example.org/which
http://dbpedia.org/resource/Elizabeth_Bennet	http://dbpedia.org/property/relatives	http://example.org/
http://dbpedia.org/resource/Gandalf	http://example.org/contains_relation	http://example.org/V%C3%A4in%C3%A4m%C3%B6inen_in_Sammon_puolustus.jpg
http://dbpedia.org/resource/Twilight	http://example.org/contains_relation	http://example.org/below
http://dbpedia.org/resource/Augustus	http://example.org/contains_relation	http://example.org/cult
http://example.org/by	http://example.org/pobj	http://example.org/Tech
http://example.org/identity	http://example.org/appos	http://example.org/pride
http://example.org/Northwest_of_Middle-earth	http://example.org/label	Northwest of Middle-earth
http://example.org/Francis	http://example.org/appos	http://example.org/Hilary
http://dbpedia.org/resource/Harry_Potter	http://example.org/contains_relation	http://example.org/Order_of_the_Phoenix
http://example.org/books	http://example.org/presented_in	http://example.org/order
http://example.org/assisted	http://example.org/dobj	http://example.org/friend
http://dbpedia.org/resource/The_Hunger_Games	http://example.org/contains_relation	http://example.org/64_years
http://example.org/Watson	http://example.org/ROOT	http://example.org/Watson
http://example.org/in	http://example.org/pobj	http://example.org/AD
http://dbpedia.org/resource/Nazi_Germany	http://example.org/contains_relation	http://example.org/photo
http://example.org/is	http://example.org/nsubj	http://example.org/Bennet
http://dbpedia.org/resource/Hogwarts	http://example.org/contains_relation	http://example.org/Hogwarts_at_Leavesden_Studios
http://dbpedia.org/resource/Jane_Austen	http://dbpedia.org/property/d	http://example.org/Q36322
http://dbpedia.org/resource/The_Shire	http://example.org/contains_relation	http://example.org/represented
http://example.org/fashions	http://example.org/conj	http://example.org/architecture
http://example.org/earlier_Holy_Roman_Empire	http://example.org/label	earlier Holy Roman Empire
http://dbpedia.org/resource/North_America	http://example.org/contains_relation	http://example.org/of
http://dbpedia.org/resource/Gondor	http://example.org/contains_relation	http://example.org/Return
http://dbpedia.org/resource/Hogwarts	http://example.org/contains_relation	http://example.org/Hogwarts_School_of_Witchcraft
http://example.org/the_Cotton_State	http://example.org/label	the Cotton State
http://example.org/40316	http://example.org/label	40316
http://example.org/in	http://example.org/pobj	http://example.org/realm
http://example.org/the_New_York_Herald_Tribune	http://example.org/label	the New York Herald Tribune
http://dbpedia.org/resource/Regency_era	http://example.org/contains_relation	http://example.org/George
http://dbpedia.org/resource/John_Green	http://example.org/contains_relation	http://example.org/Crash_Course
http://example.org/delineates	http://example.org/dobj	http://example.org/race
http://dbpedia.org/resource/J._R._R._Tolkien	http://example.org/contains_relation	http://example.org//%CB%88ru%CB%90l
http://example.org/2010	http://example.org/label	2010
